year,rank,genre1
1988,1,pop
1988,2,pop
1988,3,pop
1988,4,pop
1988,5,pop
1988,6,pop
1988,7,pop
1988,8,pop
1988,9,pop
1988,10,rock
1988,11,pop
1988,12,soul
1988,13,soul
1988,14,adult contemporary
1988,15,rock
1988,16,pop
1988,17,pop
1988,18,rock
1988,19,funk
1988,20,pop
1988,21,pop
1988,22,rock
1988,23,rock
1988,24,pop
1988,25,pop
1988,26,soul
1988,27,pop
1988,28,pop
1988,29,disco
1988,30,pop
1988,31,rock
1988,32,pop
1988,33,rock
1988,34,pop
1988,35,country
1988,36,pop
1988,37,rock
1988,38,rap
1988,39,pop
1988,40,rock
1988,41,rap
1988,42,rock
1988,43,new age
1988,44,pop
1988,45,pop
1988,46,pop
1988,47,pop
1988,48,ambient
1988,49,pop
1988,50,blues
1989,1,pop
1989,2,pop
1989,3,pop
1989,4,pop
1989,5,pop
1989,6,pop
1989,7,pop
1989,8,pop
1989,9,pop
1989,10,rock
1989,11,pop
1989,12,soul
1989,13,soul
1989,14,adult contemporary
1989,15,rock
1989,16,pop
1989,17,pop
1989,18,rock
1989,19,funk
1989,20,pop
1989,21,pop
1989,22,rock
1989,23,rock
1989,24,pop
1989,25,pop
1989,26,soul
1989,27,pop
1989,28,pop
1989,29,disco
1989,30,pop
1989,31,rock
1989,32,pop
1989,33,rock
1989,34,pop
1989,35,country
1989,36,pop
1989,37,rock
1989,38,rap
1989,39,pop
1989,40,rock
1989,41,rap
1989,42,rock
1989,43,new age
1989,44,pop
1989,45,pop
1989,46,pop
1989,47,pop
1989,48,ambient
1989,49,pop
1989,50,blues
1990,1,pop
1990,2,hip hop
1990,3,pop
1990,4,pop
1990,5,rock
1990,6,pop
1990,7,pop
1990,8,pop
1990,9,pop
1990,10,new wave
1990,11,adult contemporary
1990,12,pop
1990,13,rock
1990,14,dance
1990,15,comedy
1990,16,rock
1990,17,pop
1990,18,soul
1990,19,rock
1990,20,rock
1990,21,hard rock
1990,22,rock
1990,23,rock
1990,24,pop
1990,25,techno
1990,26,dance
1990,27,dance
1990,28,rock
1990,29,hip hop
1990,30,rock
1990,31,new wave
1990,32,pop
1990,33,pop
1990,34,hip hop
1990,35,rock
1990,36,reggae
1990,37,rock
1990,38,house
1990,39,pop
1990,40,pop
1990,41,pop
1990,42,rock
1990,43,rock
1990,44,pop
1990,45,pop
1990,46,pop
1990,47,pop
1990,48,rock
1990,49,dance
1990,50,rap
1991,1,rock
1991,2,indie rock
1991,3,pop
1991,4,pop
1991,5,rock
1991,6,pop
1991,7,rock
1991,8,r&b
1991,9,pop
1991,10,pop
1991,11,soundtrack
1991,12,pop
1991,13,pop
1991,14,pop
1991,15,rock
1991,16,dance
1991,17,dance
1991,18,rock
1991,19,pop
1991,20,rock
1991,21,r&b
1991,22,hip hop
1991,23,new age
1991,24,reggae
1991,25,house
1991,26,pop
1991,27,hip hop
1991,28,pop
1991,29,rock
1991,30,soundtrack
1991,31,pop
1991,32,indie rock
1991,33,house
1991,34,pop
1991,35,pop
1991,36,singer-songwriter
1991,37,hip hop
1991,38,rock
1991,39,hard rock
1991,40,rap
1991,41,rock
1991,42,house
1991,43,rock
1991,44,pop
1991,45,pop
1991,46,soul
1991,47,hip hop
1991,48,rock
1991,49,pop
1991,50,rock
1992,1,country
1992,2,rock
1992,3,r&b
1992,4,rock
1992,5,opera
1992,6,r&b
1992,7,dance
1992,8,pop
1992,9,rock
1992,10,adult contemporary
1992,11,pop
1992,12,rap
1992,13,rock
1992,14,rock
1992,15,dance
1992,16,pop
1992,17,pop
1992,18,pop
1992,19,pop
1992,20,pop
1992,21,pop
1992,22,country
1992,23,country
1992,24,electronic
1992,25,r&b
1992,26,r&b
1992,27,rock
1992,28,eurodance
