year,rank,genre1
2001,1,country
2001,2,reggae
2001,9,children music
2001,6,hip hop
2001,7,pop
2001,10,pop
2001,3,pop
2001,8,rock
2001,4,reggae
2001,5,rock
2002,1,hip hop
2002,2,pop
2002,3,dance
2002,7,country
2002,6,pop
2002,8,pop
2002,9,pop
2002,10,pop
2002,4,rap
2002,5,latin
2003,1,pop
2003,2,hip hop
2003,3,pop
2003,9,hip hop
2003,8,latin
2003,7,pop
2003,10,r&b
2003,6,rock
2003,4,pop
2003,5,hip hop
2004,1,rock
2004,2,pop
2004,3,alternative rock
2004,8,hip hop
2004,10,hip hop
2004,6,pop
2004,9,pop
2004,7,rock
2004,4,pop
2004,5,hip hop
2005,1,pop
2005,2,pop
2005,3,r&b
2005,6,hip hop
2005,8,hip hop
2005,10,pop
2005,7,r&b
2005,9,rock
2005,4,pop
2005,5,rap
2006,1,pop
2006,2,dance
2006,3,pop
2006,7,indie rock
2006,6,pop
2006,9,pop
2006,10,pop
2006,8,rock
2006,4,pop
2006,5,pop
2007,1,pop
2007,2,pop
2007,3,pop
2007,7,pop
2007,8,pop
2007,9,pop
2007,6,r&b
2007,10,reggae
2007,4,grunge
2007,5,rock
2008,1,rap
2008,2,pop
2008,3,pop
2008,4,pop
2008,6,pop
2008,7,pop
2008,8,pop
2008,9,pop
2008,10,rock
2008,5,rock
2009,1,pop
2009,2,house
2009,3,country
2009,4,pop
2009,6,pop
2009,8,pop
2009,9,pop
2009,10,pop
2009,7,r&b
2009,5,rap
2010,1,hip hop
2010,2,pop
2010,3,pop
2010,4,rock
2010,6,pop
2010,7,pop
2010,8,pop
2010,9,pop
2010,10,pop
2010,5,pop
2011,1,dance
2011,2,pop
2011,3,pop
2011,4,pop
2011,6,dance
2011,7,hip hop
2011,8,pop
2011,9,pop
2011,10,pop
2011,5,pop
2012,1,pop
2012,2,k pop
2012,3,pop
2012,4,rap
2012,7,dance
2012,6,hip hop
2012,9,hip hop
2012,10,house
2012,8,singer-songwriter
2012,5,rap
2013,1,pop
2013,2,r&b
2013,3,folk
2013,4,house
2013,9,hip hop
2013,7,house
2013,6,pop
2013,10,pop
2013,8,rock
2013,5,pop
2014,1,hip hop
2014,2,doo-wop
2014,3,country
2014,4,indie rock
2014,9,house
2014,5,dance
2014,6,pop
2014,8,pop
2014,10,pop
2014,7,singer-songwriter
